complex.connection-incidence	complex	(d_A φ)_e = g_e φ(t e) − φ(s e);  Σ_walk d_A φ = T_walk φ(b) − φ(a)	the connection-valued incidence; its covariant difference telescopes along any walk	edge transports g_e ∈ 𝕜ˣ	L:Holon/Complex:connectionIncidence; L:Holon/Complex:walkRead_connection; R:holonics::geometry::complex::ConnectionIncidence	formal-checked	
holarchy.shared-face-cancels	holarchy, holon, coholon	a shared physical flux cancels once on every joined face, whatever the grain	the interior faces of a joined whole contribute nothing to its total boundary	finite occurrence population	L:Objects/Pairing:coboundary_total_face; L:Foundation/Holon:boundary_totalCurrent; L:Foundation/AddressedBoundary:boundary_join	formal-checked	uses:holon.total-face-interior-cancels
holarchy.exact-partition	holarchy, complex, compression	partition = typed map occurrence ↦ piece address; population ≃ Σ piece fibres; cut boundaries paired with opposite hands cancel exactly (mate∘mate = id); factor witness d | n ⇔ lift through multiplication, cofactor unique for d > 0	a partition is not division by an integer: the whole reconstructs exactly from its piece fibres; divisibility is one narrower transport lift	no equal piece sizes assumed	L:Foundation/ExactPartition:disassemblyEquiv; L:Foundation/ExactPartition:pairedBoundaryCancels; L:Foundation/ExactPartition:mate_mate; L:Foundation/ExactPartition:nonempty_iff_dvd; L:Foundation/ExactPartition:cofactor_unique_of_positive	formal-checked	uses:ratio.inversion-fibre
holarchy.section-layout	holarchy, receipt, constitution	⟨gather x, y⟩ = ⟨x, scatterAdd y⟩;  scatterAdd ∘ applyLocal ∘ gather = Σ_r P_rᵀ L_r P_r (assembled operator); symmetric blocks give a symmetric assembly; a colour schedule with single-region fibres scatters without conflict	a declared incidence generates gather, local application and transposed scatter; stated over a commutative semiring, never a floating type	CommSemiring (ZMod p, ℤ)	L:Foundation/SectionLayout:adjoint; L:Foundation/SectionLayout:assembled_apply; L:Foundation/SectionLayout:assembled_sum_regions; L:Foundation/SectionLayout:assembled_symm; L:Foundation/SectionLayout:colour_schedule	formal-checked	uses:holon.pullback-law
holarchy.launch-cover	holarchy, receipt	cover: grid·block ≥ extent with guarded tail < block; blockIdx·blockDim + threadIdx bijective onto [0,n) under exact cover, injective under guarded cover with exactly threads − n threads off; per-thread exclusive write regions commute (race-free under any interleaving); scatter order matters, scatterAdd does not	co-present regions execute together when their read/write effects commute; exclusive regions are one sufficient pattern	device launch law	L:Foundation/DeviceLaunchLaw:cover_covers; L:Foundation/DeviceLaunchLaw:cover_tail; L:Foundation/DeviceLaunchLaw:linear_thread_bijective; L:Foundation/DeviceLaunchLaw:linear_thread_injective_guarded; L:Foundation/DeviceLaunchLaw:raceFreeInterleaved; L:Foundation/DeviceLaunchLaw:scatter_order_dependent; L:Foundation/DeviceLaunchLaw:scatterAdd_perm	formal-checked	uses:holarchy.section-layout
aeon.definition	aeon, epoch, cycle, holarchy	aeon γ = 1-chain of the motion in the lift ℝᵏ of the navigators' joint clock torus 𝕋ᵏ, bounded by occurrences; epoch = division of γ by a receiver's section crossings; cycle = closed aeon	aeon, epoch and cycle are the standard vocabulary for time; no interval of a privileged clock	record definition	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; D:docs/ELEMENTARY_OBJECTS.md#12-aeon-epoch-and-cycle-the-passage-of-time	definition	
aeon.pairing	aeon, coholon, receiver, ratio	t_R(γ) = ⟨ω_R | γ⟩ = ∫_γ ω_R = n_R + r_R, n_R ∈ ℤ windings (quotient), r_R open phase (remainder);  ω_R = dθ_R or −U_μ dx^μ	elapsed time is the Holon/coholon pairing of an aeon with a receiver's closed clock form; no frame is privileged and rates are ratios of readings	closed 1-form clocks	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Geometry/PhaseCarry:winding_add; L:Objects/Pairing:coboundary_face	definition	uses:holon.stokes
aeon.concatenation-carry	aeon, ratio	t_R(γ₁ · γ₂) = t_R(γ₁) + t_R(γ₂) with winding(x+y) = winding x + winding y + carry	readings add under concatenation with the carry cocycle		N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Geometry/PhaseCarry:carry_cocycle	formal-checked	uses:winding.carry-cocycle
aeon.cycle-reading	aeon, cycle, coholon	closed aeon: r_R = 0 for every integral clock; n_R topological, gauge-free, deformation-invariant; exact parts integrate to zero	a cycle's readings are whole windings, conserved counts rather than elapsed quantities	integral clock	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Geometry/PhaseCarry:closed_loop_has_integer_winding; L:Objects/Pairing:pairing_add_coboundary	formal-checked	uses:aeon.pairing
aeon.epoch-ticks	aeon, epoch, receiver	epoch ticks = oriented crossings of Σ_R; tick rate = flux ∫_(Σ_R) ρ v·n dS; coarsening merges epochs by first return to Σ' ⊂ Σ (the Odometer's carry on a digit clock)	the time a receiver counts is the flux of the Holarchy's motion through its section; the partition belongs to the receiver and grain	record definition	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Objects/Parametron:ownerCrossings_eq_targetTicks; L:Geometry/PhaseCarry:odometer_iterate	definition	
aeon.kac-grain-ratio	aeon, epoch, tower	mean first return to Σ' = μ(Σ)/μ(Σ') fine epochs per coarse epoch	how much finer time passes per coarse epoch is a ratio of section measures (Kac), not a property of a privileged clock	measure-preserving return map ergodic on the section; Lean owed (obligation 4)	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-standard	uses:aeon.epoch-ticks
aeon.two-clocks-lock	aeon, cycle, key, landmark	α = p/q ⇒ lock at Farey address (q v_a = p v_b), every q-tick aeon a cycle;  α irrational ⇒ no cycle, epoch grains are convergents p_n/q_n with |q_n α − p_n| < 1/q_(n+1); three-distance theorem bounds the gaps	the winding decides where a Holarchy's own temporal boundaries fall	two clocks with frequency ratio α; Lean owed (obligation 7)	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Geometry/PairResonance:mediant_neighbours_both; L:Millennium/Farey:theProductCarriesTheConvergents	proved-standard	uses:lock.farey-neighbour
aeon.boundary-retention	aeon, compression, deposition	at an aeon boundary the future-sufficient quotient of the constitution is taken; what rests is the retained constitution, not a record of the aeon's interior	a program-chosen save point was a proxy for this	record definition	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Foundation/Standing:standingLaw_exists_iff_future_factors	definition	uses:compression.retention-quotient
aeon.a1-groupoid	aeon, cycle	occurrences = objects, aeons = arrows, concatenation, reversal Rγ inverse; clock = representation in (ℝ,+) lifting a circle phase; closed form = flat time connection; epoch crossings = ℤ-valued cocycle; carry = 2-cocycle of reduction mod the period; closed-clock cycle readings factor through H₁	A1: the aeon groupoid with clocks as time connections	standard	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-standard	uses:aeon.pairing
aeon.a2-hodge-time	aeon, constitution, coholon	ω = dφ (state: boundary-read) + h (winding: cycle-read, conserved) + δβ (production: coexact curvature, nonzero on contractible cycles)	A2: Hodge-decomposed time; an aeon is relatively complete for a clock exactly when that clock reads exactly on it (agent-inferred)	compact Riemannian manifold or finite cell complex	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Foundation/HodgeReceiver:hodge_decomposition	proved-standard	uses:constitution.hodge-split
aeon.a3-asymptotic-cycle	aeon, cycle, receiver	γ_T/T → A_μ ∈ H₁(M;ℝ) (Schwartzman); long-run tick rate of R = ⟨[ω_R], A_μ⟩; on a torus A_μ is the rotation vector	A3: receivers' long-run rates are pairings with one asymptotic cycle	flow-invariant probability measure	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-standard	uses:aeon.pairing
aeon.a4-entropy-clock-change	aeon, epoch, ratio	entropy per epoch = entropy per unit time × mean epoch length (Abramov); with Kac, entropy is a density along aeons transforming by the ratio of clock readings	A4: each clock has its own entropy rate, related by pairings	ergodic return map	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-standard	uses:aeon.kac-grain-ratio
aeon.a5-production-clock	aeon, contact, holon	dS = δQ/T + σ, σ ≥ 0; ∮δQ/T = −∮σ ≤ 0 (Clausius); in the Holon σ = ⟨Jv, DJv⟩/T, Dirac and Cayley parts contribute zero	A5: production is a positive non-closed clock, the arrow; the entropy axis is a curvature term, not a second phase clock	standard; Holon reading agent-inferred	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Holon/Conformance:pairContact_resistive	proved-standard	uses:contact.power
aeon.a6-irreversibility-kl	aeon, ratio, receipt	σ(γ) = D(P_γ ‖ P_(Rγ)) ≥ 0, additive over epochs (Markov), zero ⇔ detailed balance	A6: the arrow of an aeon is the divergence between the aeon and its reversal: cross-entropy as a literal physical effect	Markov dynamics; Lean owed (obligation 4)	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-standard	uses:aeon.a5-production-clock
aeon.a7-first-law-learning	aeon, deposition, ratio	ΔC = ∫ −Σ ṗ log q (exchange) + ∫ −Σ p q̇/q (deposition); each path-dependent, the sum boundary-determined; over a cycle exchange = −deposition	A7: the first law of learning, the heat/work structure of cross-entropy change	exact identity; reading agent-inferred	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-derived	uses:aeon.a2-hodge-time
aeon.a8-dynamical-zeta	aeon, cycle, navigator	ζ(T) = exp Σ N_n Tⁿ/n = 1/det(I − T·M); flow: ∏_c (1 − e^(−s·t(c)))⁻¹; trace formula weights cycles by t(c)/|det(1 − P_cᵏ)|^(1/2)	A8: the dynamical zeta of the epoch return map is the machine's trace faces	finite/linear return map	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	proved-standard	equiv:navigator.zeta
aeon.a9-placement-reversibility	aeon, parametron, constitution	detailed balance ⇒ navigator self-adjoint in L²(π), real spectrum; G ≻ 0, S = Sᵀ ⇒ σ(G⁻¹S) ⊂ ℝ; production permits complex spectrum	A9: spectral placement on the real line is reversibility; modes on the unit circle are conserved, inside it decay	finite form of #54	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Transport/HolonicInteraction:selfAdjoint_of_no_structure	proved-standard	uses:holon.no-structure-self-adjoint
aeon.a10-production-functional	aeon, cycle, compression	P ≥ 0 on aeons with zero set = distinguished class: σ (reversible cycles), antisymmetric part (real spectrum), calibration defect Vol(Z) − ⟨ω^p/p!, Z⟩ (complex cycles), 2ν|Def u|²/T (Kelvin-conserved Euler cycles)	A10: one production functional whose zero set is the distinguished class in each subject; indefiniteness removes the lower bound	agent-inferred synthesis over standard facts	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	interpretation	uses:aeon.a5-production-clock
aeon.a11-singular-aeon	aeon, epoch	one clock's reading finite while another clock's epoch count diverges (ratio blows up); Beale–Kato–Majda: smooth continuation past T* ⇔ ∫₀^(T*) ‖ω‖_∞ dt < ∞	A11: a singular aeon is two clocks whose ratio blows up; closed orbits of commuting clocks are its cycles	definition; BKM standard	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	definition	uses:aeon.pairing
aeon.parametric-time-cross-entropy	aeon, ratio, receipt	d/dλ H(p,q) = −Σ ṗ log q − Σ p q̇/q along a clock λ; σ = D(P_γ‖P_(Rγ)); F(p) − F(q) = k_B T·D(p‖q)	cross-entropy is flux across crossing sections and axes of time; its rate along an aeon depends on which clock form parametrizes it	CLAUDE.md governing law	D:docs/ELEMENTARY_OBJECTS.md#12-aeon-epoch-and-cycle-the-passage-of-time; N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md	definition	uses:aeon.a7-first-law-learning
compression.cokernel-two-term	compression, coholon	(∀y∈range T, ω y = 0) ⇔ Tᵀω = 0 ⇔ ω ∈ (range T)^⊥	a coholon annihilating the image is exactly a cocycle of the two-term complex C₁→C₀; kernel/cokernel is the two-term pairing	any linear T	L:Objects/Pairing:annihilates_range_iff_cocycle; L:Objects/Pairing:annihilates_range_iff_mem_dualAnnihilator	formal-checked	specializes:compression.cokernel
compression.fredholm-alternative	compression, coholon, key	(∃x, Mx = y) ⇔ ∀ω (Mᵀω = 0 ⇒ ⟨ω,y⟩ = 0)	a target is reached exactly when every cokernel coholon vanishes on it; an obstructed target is certified by one cocycle	rational matrices	L:Objects/Pairing:mem_range_iff_coholon_cocycles_vanish; L:Transport/EditRigidity:mem_range_iff_annihilators_vanish	formal-checked	uses:compression.cokernel-two-term
compression.joint-kernel	compression, receiver	collapsed(ρ family) = ⋂ ker ρ_i = ker(joint reading);  x, y unseparated ⇔ x − y ∈ collapsed	an additive receiver family collapses exactly its joint kernel	additive receivers	L:Foundation/Receiver:theCollapsedIsTheJointKernel; L:Foundation/Receiver:unseparatedIffDifferenceCollapsed; L:Foundation/Receiver:jointReading	formal-checked	specializes:compression.kernel
